true,pred
0,0.014999058097600937
0,0.0012018833076581359
1,1.0
0,0.0009179512853734195
0,0.0004427777894306928
1,0.9962396621704102
0,2.2244445062824525e-05
1,0.999995231628418
1,0.9999992847442627
1,0.9993630051612854
0,0.3042248487472534
1,0.9964345693588257
1,0.9916117191314697
0,0.00011227433424210176
1,0.9999998807907104
0,7.431794074364007e-05
1,0.9946564435958862
0,1.4072520571062341e-06
0,4.437183633854147e-06
1,0.9993728995323181
0,3.703827314893715e-05
0,0.0031216475181281567
1,0.9997773766517639
0,6.253647734411061e-05
1,0.9999375343322754
1,1.0
0,0.10074996203184128
0,0.0004483320808503777
1,1.0
1,0.9999995231628418
1,1.0
1,0.9999794960021973
1,0.9999997615814209
0,0.012323347851634026
0,0.0044972095638513565
1,1.0
1,0.9991114735603333
0,6.0684938034683e-06
0,0.00010959727660520002
0,0.00021370754984673113
1,0.999790370464325
0,0.08754578232765198
0,3.362695497344248e-05
0,1.0759448741737287e-05
0,0.05883311480283737
1,0.9858850240707397
1,0.9233561754226685
1,0.9999326467514038
0,0.00022136044572107494
0,3.30075308738742e-05
1,0.9990612864494324
1,0.9932935237884521
0,7.3806251748465e-05
1,0.9957112073898315
0,0.0016091848956421018
0,0.000407805317081511
1,0.9991047978401184
0,0.0003289042506366968
1,0.9999958276748657
0,0.00034994431189261377
1,0.9999998807907104
0,0.0023478788789361715
1,0.5534706115722656
0,0.018179303035140038
1,0.9999984502792358
1,0.9631475806236267
1,0.9713019132614136
0,0.00011966849706368521
0,0.0001732889941195026
0,4.297427585697733e-05
1,0.9999998807907104
0,0.004948918242007494
0,0.0011124064913019538
0,0.0010184713173657656
1,0.9999966621398926
1,1.0
0,0.00010382391337770969
0,0.017052236944437027
1,0.9987336993217468
1,0.839691698551178
1,0.9999901056289673
1,0.9999854564666748
1,0.9999114274978638
1,0.9999549388885498
1,0.9999995231628418
1,0.999908447265625
1,0.9999998807907104
1,0.9999983310699463
0,0.0010088239796459675
0,0.0005186325870454311
0,0.0002705846563912928
0,3.1621704692952335e-05
1,1.0
1,1.0
1,1.0
0,0.00013294036034494638
0,0.008628725074231625
0,0.015578081831336021
1,0.9981628060340881
1,1.0
0,0.0003723913978319615
0,0.00020230085647199303
0,0.0007351810927502811
0,0.0010409578680992126
0,2.34179478866281e-05
0,0.03925067558884621
0,0.0014412248274311423
0,0.00013469163968693465
0,0.0010217922972515225
0,0.00769288744777441
0,0.001678108237683773
0,0.02018558420240879
0,0.0005315185408107936
0,7.040416676318273e-05
0,2.6941130272462033e-05
1,0.9985986351966858
0,0.0013425254728645086
0,0.003201456042006612
1,0.9984965324401855
0,0.0007246678578667343
0,0.025129204615950584
1,0.9999879598617554
0,0.016126327216625214
0,0.004107057582587004
1,0.9999730587005615
1,0.9999991655349731
1,0.999997615814209
0,0.00013964565005153418
0,0.0026886961422860622
0,0.0001496260956628248
0,0.0006050483789294958
1,0.9961336851119995
1,0.6569737792015076
0,0.01311576459556818
0,1.944766700034961e-05
0,0.0002909567265305668
1,0.9998860359191895
1,0.9999998807907104
0,0.0001918845227919519
1,0.999984860420227
0,0.0001002736680675298
1,1.0
0,0.7534037232398987
0,0.30136433243751526
1,1.0
0,0.0027826286386698484
0,0.7685330510139465
0,0.002546835457906127
0,4.116749914828688e-05
0,1.803688246582169e-05
1,0.9999988079071045
0,0.002818613313138485
1,1.0
1,0.9999983310699463
0,0.001335573149845004
0,0.00047013041330501437
0,1.9544850147212856e-05
1,0.9987503290176392
0,2.195910201407969e-05
1,1.0
1,0.9997097849845886
1,0.9999768733978271
1,0.9998383522033691
0,0.0615251287817955
0,0.000448767765192315
1,0.9662808775901794
0,0.0007042576326057315
0,0.06795760244131088
0,3.695676787174307e-05
1,0.9988569021224976
0,9.496859092905652e-06
0,0.0001811271795304492
1,0.9999990463256836
0,6.369579637066636e-07
0,0.06907504051923752
0,0.00033575689303688705
1,1.0
0,0.19048726558685303
1,0.9974888563156128
1,0.9998807907104492
1,0.9999769926071167
1,1.0
1,0.9999969005584717
1,0.9999995231628418
0,0.001760561135597527
1,0.9998300075531006
0,0.00011256012658122927
1,0.9999920129776001
1,0.98812335729599
0,0.007554040290415287
1,1.0
1,0.9992663264274597
1,0.9983637928962708
0,0.0008254077401943505
1,0.9975425004959106
0,1.1030998393835034e-05
0,0.0005588691565208137
1,0.9999970197677612
1,0.9716753959655762
0,0.003239838406443596
1,0.9999470710754395
0,0.00019064004300162196
0,0.002847166731953621
1,0.9952380657196045
0,6.394154479494318e-05
0,0.00011062667181249708
1,0.9848601222038269
1,1.0
1,0.9999991655349731
0,0.03318055719137192
1,0.9999936819076538
0,0.0031090511474758387
0,7.874253060435876e-05
0,0.0020495152566581964
1,0.9999980926513672
0,0.16792650520801544
0,0.008231526240706444
0,0.03533808887004852
0,0.22635899484157562
0,0.007174506783485413
1,0.9999998807907104
1,0.9999998807907104
0,0.0004286409239284694
1,0.987255334854126
1,0.9999462366104126
1,0.23338192701339722
1,0.9997910857200623
1,0.9999915361404419
0,0.0012565634679049253
0,0.00016361783491447568
0,0.0009099407470785081
0,2.3884573238319717e-05
0,0.15436643362045288
1,1.0
1,0.9999998807907104
0,7.965705299284309e-05
1,0.7755615711212158
1,0.9999991655349731
0,1.855503796832636e-06
1,0.99992835521698
1,0.05833189934492111
0,1.4117657656242955e-06
1,0.993920087814331
0,0.20634260773658752
1,0.9812435507774353
1,0.9999991655349731
1,0.999995231628418
1,0.9953973889350891
0,0.011362602934241295
1,0.9988973140716553
0,0.06676625460386276
0,0.006886532064527273
0,0.00010844251664821059
1,0.9999970197677612
1,0.9957708716392517
1,0.9999836683273315
0,0.0005622458993457258
0,0.00036792224273085594
1,0.9999997615814209
0,0.0001548377622384578
1,0.30144432187080383
0,0.0007098130881786346
1,0.9999902248382568
1,0.9999909400939941
0,0.0001035709647112526
0,2.5867726435535587e-05
0,8.149518180289306e-06
1,1.0
1,0.999975323677063
0,0.0005090805934742093
1,0.9999997615814209
0,0.004585780669003725
0,0.0013940577628090978
0,0.963703453540802
1,0.9911171197891235
0,0.0011509675532579422
0,0.002383563434705138
0,0.000109534063085448
0,0.00039902361459098756
1,0.9999994039535522
0,2.5233601263607852e-05
0,0.0017851244192570448
0,0.011398140341043472
0,0.0008859969093464315
0,0.0009325031423941255
0,1.5999580682546366e-06
0,0.034897319972515106
0,0.07493261992931366
1,0.9997825026512146
1,0.9998908042907715
0,0.010005490854382515
0,0.0013609702000394464
0,0.3114050030708313
0,0.0008621624438092113
0,0.0026698769070208073
1,0.9990432858467102
0,1.227066786668729e-05
0,0.0005841255187988281
0,0.00048277172027155757
0,0.012311520054936409
0,0.012652755714952946
0,0.000585712434258312
0,1.6725123714422807e-05
1,0.9999998807907104
0,0.0013054319424554706
0,0.004722863435745239
0,1.3920717719884124e-05
0,0.0024124528281390667
0,0.001636649714782834
0,0.002307731192559004
0,1.5590705515933223e-05
0,0.011532741598784924
1,0.9999991655349731
1,0.9999717473983765
1,0.9999916553497314
1,0.9999948740005493
1,0.9999955892562866
1,0.9994432330131531
1,0.9940215945243835
0,0.1555497795343399
0,0.0001909922866616398
1,0.9999996423721313
1,0.9999791383743286
0,0.00013444155047181994
1,1.0
1,0.9500226378440857
1,0.9999748468399048
0,8.016991341719404e-05
0,2.696171577554196e-05
1,0.9857435822486877
1,0.9997194409370422
0,0.0002532116195652634
1,0.9999985694885254
0,1.7763823052519e-05
1,0.9999951124191284
1,1.0
0,0.0013555811019614339
1,0.9890556335449219
0,0.031113874167203903
0,8.213176624849439e-05
1,0.9999480247497559
1,0.9999934434890747
1,0.9991130232810974
0,0.10089955478906631
1,0.9997609257698059
1,0.9895665645599365
0,0.006038963794708252
1,0.9845916032791138
1,0.9956915974617004
0,1.3504980415746104e-05
0,0.014910823665559292
0,0.0005452142795547843
0,0.1120915487408638
0,0.2715669274330139
1,0.999980092048645
1,0.9998966455459595
1,1.0
1,0.9943430423736572
0,0.00018759553495328873
0,0.0026391013525426388
0,0.0005569858476519585
0,4.8140227590920404e-05
0,0.00010663152352208272
1,0.9999200105667114
0,0.001327764941379428
1,0.9999977350234985
0,0.0011443377006798983
1,0.9997588992118835
0,1.0575935448287055e-05
1,0.9999998807907104
1,0.9951291084289551
0,0.0002023025881499052
1,0.9999954700469971
0,0.0005081812269054353
0,4.944966349285096e-06
0,0.5623264312744141
0,0.0012234976748004556
0,0.003950342070311308
1,1.0
1,0.9979023933410645
1,0.9999386072158813
0,0.000371243484551087
0,0.0063912514597177505
1,0.999996542930603
0,8.788323611952364e-05
0,0.000938970479182899
1,0.9986827969551086
0,4.4480879296315834e-05
1,0.9999945163726807
1,0.999931812286377
1,0.9977703094482422
1,1.0
1,1.0
0,0.023638805374503136
0,0.0007159409578889608
0,9.94269285001792e-05
1,0.9992615580558777
1,0.9999991655349731
0,0.000842896057292819
1,0.9999929666519165
1,0.889014482498169
0,0.34783458709716797
0,1.8757457382889697e-06
0,0.00033715329482220113
0,1.901193058984063e-06
0,0.001306931022554636
1,0.9999955892562866
1,0.9999959468841553
0,0.0010525734396651387
1,0.9999868869781494
0,0.002350527560338378
0,0.00011757550237234682
0,0.0001695919199846685
0,1.44661680678837e-05
1,1.0
1,0.999725878238678
1,0.9994524121284485
0,0.0005661764298565686
1,0.999998927116394
0,0.00914822332561016
0,0.059667546302080154
0,0.00042021414265036583
1,0.9987878203392029
0,0.715495765209198
0,3.4901036087831017e-06
0,1.8206608729087748e-05
0,0.5811037421226501
1,0.999825656414032
1,0.9999659061431885
1,0.9999239444732666
0,0.006149386055767536
1,0.9950820207595825
0,0.0032223097514361143
1,0.9999600648880005
0,0.00399797223508358
1,0.9999985694885254
1,0.9186173677444458
0,4.928732960252091e-05
0,0.00017187265621032566
1,1.0
0,0.003441747510805726
1,0.9999996423721313
0,0.0041418494656682014
1,0.8649983406066895
1,0.9999960660934448
1,0.9999997615814209
1,0.998796820640564
0,0.008455383591353893
0,0.0001936543412739411
1,0.9999994039535522
1,0.9991268515586853
0,0.0010804844787344337
1,0.9999995231628418
0,0.14737781882286072
1,0.9999921321868896
0,0.01501061487942934
0,9.932031389325857e-05
0,0.00043176134931854904
0,0.0012596065644174814
0,0.0006740918615832925
1,0.9999991655349731
1,0.9999756813049316
0,0.0022402466274797916
1,0.9538164734840393
0,0.7697972059249878
0,0.00020099690300412476
1,0.9854435324668884
0,0.14841870963573456
1,0.9999988079071045
0,0.0003955834836233407
1,0.9998875856399536
0,0.0032065119594335556
1,0.9999997615814209
0,0.00233883922919631
1,1.0
0,1.1437572538852692e-05
0,0.00022526850807480514
0,0.0007435855804942548
1,0.9863649606704712
1,0.9999946355819702
0,0.838975727558136
1,0.9999997615814209
1,0.9884555339813232
0,1.3622091501019895e-05
1,0.5711876749992371
1,1.0
0,2.8008755180053413e-05
0,2.4878387193894014e-05
0,0.042169854044914246
1,1.0
1,1.0
1,0.9999980926513672
1,1.0
1,1.0
1,0.9944800138473511
0,0.022730369120836258
0,5.383008829085156e-05
0,2.0556855815812014e-05
0,0.0018562540644779801
1,0.9999303817749023
1,1.0
0,0.10569685697555542
0,0.12157945334911346
1,0.9999954700469971
0,0.00011331959831295535
0,0.0001290293876081705
0,0.7389110922813416
1,0.9999904632568359
0,0.08001457899808884
1,0.9999914169311523
1,0.9984702467918396
0,0.0014024128904566169
1,0.9995633959770203
1,0.901229202747345
1,0.9987989664077759
0,0.002670733956620097
0,0.000681435049045831
0,0.011294243857264519
0,0.03396293893456459
1,0.999976634979248
1,0.9999932050704956
0,5.483391942107119e-05
1,0.9997647404670715
0,0.001225432613864541
0,0.00043181507498957217
0,0.00010320854926249012
0,0.00021363867563195527
0,0.006554821971803904
0,3.780951738008298e-05
0,7.295479736058041e-05
1,1.0
1,0.9857457876205444
0,2.0519993995549157e-05
0,0.00707619683817029
1,0.899217426776886
1,0.9690836668014526
0,0.006706393789499998
1,1.0
0,2.6146621166844852e-05
1,1.0
0,1.1704616554197855e-05
0,0.007765255402773619
1,0.9985107779502869
0,0.0034527031239122152
1,1.0
1,0.9999940395355225
0,0.015774453058838844
0,0.0017352970317006111
1,0.9999574422836304
1,0.9999847412109375
1,0.9972729086875916
0,0.011067123152315617
1,0.9999994039535522
0,0.006575499661266804
0,0.00021759129595011473
1,0.9999940395355225
1,0.9990052580833435
0,0.009214849211275578
1,0.9991288781166077
0,0.012584403157234192
1,0.9999996423721313
1,0.9999959468841553
0,7.315732364077121e-05
1,0.9999532699584961
0,0.00018555435235612094
1,0.9996383190155029
0,0.02460586465895176
1,1.0
1,0.982503354549408
1,0.9999990463256836
1,0.9672850966453552
0,0.0013078469783067703
1,0.9999680519104004
1,0.9999916553497314
1,0.9997153878211975
1,1.0
0,0.09253234416246414
0,0.0015586732188239694
1,0.9998700618743896
1,0.9999969005584717
1,0.9981821775436401
1,0.9999924898147583
1,0.9999924898147583
0,0.0007649240433238447
1,0.99822598695755
1,1.0
1,1.0
0,0.0008741832571104169
0,0.37847352027893066
1,0.9998958110809326
0,0.0027161515317857265
1,0.9999905824661255
1,0.998727023601532
1,0.9974045157432556
0,0.007651860825717449
1,0.9811273217201233
0,0.0006805643788538873
0,0.00043278594966977835
0,0.0010260106064379215
0,3.229417416150682e-05
1,0.9999212026596069
1,0.9988766312599182
1,1.0
0,7.246970199048519e-05
0,0.001241647289134562
0,0.000442294345702976
0,0.0018178445752710104
1,0.9947676658630371
0,1.0960626241285354e-05
0,0.0013816481223329902
1,1.0
0,0.0002045742148766294
0,0.023389508947730064
0,0.0004938725032843649
1,0.9999853372573853
0,0.001119963824748993
0,1.4498335758617031e-06
0,0.007103201933205128
0,0.028490958735346794
0,0.003665332682430744
0,0.00022800112492404878
0,0.011175880208611488
1,1.0
1,0.40679195523262024
0,0.0013103603851050138
0,4.934597382089123e-05
0,0.04935242980718613
1,0.9227750301361084
0,0.0005696388543583453
1,1.0
0,1.9936091121053323e-05
0,0.0007439417531713843
0,5.3820080211153254e-05
1,0.9926758408546448
1,0.9205001592636108
0,0.000983500387519598
1,0.9994301199913025
1,0.9999992847442627
0,0.0001737261045491323
1,1.0
0,0.005644611082971096
0,0.030992604792118073
1,0.9945695996284485
0,0.0011696350993588567
0,0.001249778433702886
1,0.9995394945144653
1,0.9996367692947388
1,0.9999417066574097
1,0.9999390840530396
1,0.9979758858680725
0,0.00019286897440906614
1,0.9999361038208008
0,0.00848006084561348
0,2.5610036118450807e-06
1,1.0
1,0.9998779296875
0,1.1305615771561861e-05
0,0.0004657248791772872
1,0.7723315358161926
1,1.0
1,0.9999895095825195
1,0.9991883635520935
1,1.0
0,0.00039624396595172584
0,0.0011767677497118711
0,0.0005992662627249956
0,4.5491869968827814e-05
1,0.999796450138092
1,1.0
1,0.9999998807907104
0,5.613892881228821e-06
1,0.9997907280921936
1,0.9998339414596558
1,0.9999210834503174
1,0.9999997615814209
0,0.4057677090167999
0,0.1539372354745865
1,0.9999926090240479
1,0.9998966455459595
0,0.00020035913621541113
0,0.002573154168203473
0,0.0004659829137381166
0,8.208971848944202e-06
1,0.8698732852935791
1,0.9999959468841553
1,0.9881943464279175
0,0.00035059047513641417
1,0.9999150037765503
1,0.9998559951782227
0,3.743045817827806e-05
0,0.00011436369095463306
0,0.015910817310214043
0,0.04767803102731705
1,0.9999997615814209
1,0.9999932050704956
0,0.7121474146842957
0,0.0010711642680689692
1,0.9999890327453613
1,1.0
0,0.00013333950482774526
1,1.0
0,5.1270806579850614e-05
0,0.0005521877901628613
0,0.0004298388375900686
0,0.004679745063185692
1,0.9999982118606567
0,0.07983877509832382
1,0.9981324076652527
1,0.9999992847442627
0,0.00034016574500128627
0,0.15831385552883148
0,7.165300485212356e-05
0,0.007671898230910301
1,0.9999974966049194
1,0.9987993240356445
0,7.249645568663254e-05
1,0.9999991655349731
1,0.9999432563781738
0,0.0004197257221676409
1,0.9999995231628418
0,0.00020213870448060334
1,0.9997537732124329
0,4.035957681480795e-05
1,0.9983080625534058
1,0.9996962547302246
1,0.9999686479568481
0,0.0012787622399628162
1,0.9999983310699463
0,0.0009269670699723065
1,1.0
0,3.157327955705114e-05
1,0.9999568462371826
0,9.63659695116803e-05
1,0.06495850533246994
1,0.926200807094574
0,0.02739609219133854
0,1.1729703146556858e-05
1,0.9999994039535522
0,0.00039395884959958494
0,0.0005659220623783767
1,0.9783809781074524
1,0.9994169473648071
1,0.999983549118042
1,0.9999995231628418
1,1.0
0,0.1226784884929657
1,1.0
1,0.9992115497589111
0,0.9999396800994873
0,3.297688817838207e-05
1,0.9615010023117065
0,0.0003231218142900616
1,1.0
1,0.9997978806495667
1,0.998916506767273
0,0.015993906185030937
0,0.00029634730890393257
1,1.0
0,0.0007665462326258421
0,0.001305263489484787
1,0.9994015693664551
1,0.9999940395355225
0,0.0001961650705197826
1,0.9999805688858032
0,0.015124845318496227
1,1.0
0,0.00022343359887599945
0,0.020754478871822357
0,3.2364652724936604e-05
1,0.9993559718132019
1,1.0
1,0.999901533126831
1,1.0
1,0.9999990463256836
0,0.00021539685258176178
1,0.999929666519165
1,1.0
0,0.0003255559131503105
0,5.356110705179162e-05
1,0.9998052716255188
0,0.0018508470384404063
1,0.9767088890075684
1,0.9998052716255188
1,1.0
0,0.00013762798334937543
1,0.9999998807907104
0,8.316007551911753e-06
0,0.0034388930071145296
1,0.9999995231628418
0,0.0018075817497447133
1,1.0
0,0.2596680223941803
1,0.9998369216918945
0,0.0075464737601578236
0,7.19426097930409e-05
1,0.9990800619125366
1,0.9999954700469971
1,0.16847428679466248
0,0.0006289263255894184
1,0.9999996423721313
0,0.006962450221180916
0,0.00018594985886011273
1,0.9999980926513672
1,0.999657154083252
0,0.00043117813766002655
0,0.0005747505929321051
1,0.30646517872810364
0,0.018782053142786026
1,1.0
1,0.9996864795684814
1,0.9995635151863098
1,0.9973266124725342
1,0.9965368509292603
0,0.0016600782983005047
1,0.9999991655349731
1,0.9999995231628418
1,0.9491338133811951
1,0.9992144107818604
1,0.9997119307518005
1,0.990752100944519
1,1.0
1,1.0
0,2.9384789286268642e-06
0,0.0022021846380084753
1,0.9981738328933716
0,0.00014568131882697344
1,1.0
0,0.00012730728485621512
1,0.9998648166656494
1,0.9999998807907104
1,0.999996542930603
1,1.0
0,0.0001883402292151004
0,0.0004173860070295632
1,0.9366278648376465
0,0.00686169508844614
1,0.9999841451644897
0,0.02077755145728588
1,0.9997410178184509
0,0.00039669848047196865
0,0.012793571688234806
0,0.05696847662329674
1,1.0
1,0.9402300119400024
1,0.9999074935913086
1,0.9945992231369019
1,0.9995468258857727
1,0.9999998807907104
1,0.9998372793197632
1,0.9971912503242493
1,0.9814308881759644
1,0.9999957084655762
0,3.5562930861487985e-05
0,1.9788572899415158e-05
1,0.954088032245636
0,0.004986136220395565
1,1.0
1,0.9999972581863403
1,0.9999954700469971
0,6.925312482053414e-05
0,0.002652399707585573
0,1.4712019947182853e-05
1,1.0
0,1.0593267688818742e-05
1,1.0
1,0.9999830722808838
1,0.9133442044258118
0,0.018779290840029716
1,0.9999923706054688
0,0.0016463631764054298
0,0.0013193613849580288
1,0.9936860203742981
0,0.4129934012889862
1,0.9998003840446472
0,0.002781890332698822
1,0.9987801909446716
1,1.0
